[02-May-2023 17:37:42 UTC] PHP Warning:  Undefined property: WP_Ajax_Upgrader_Skin::$api in C:\Users\Boris\Local Sites\test1\app\public\wp-admin\includes\class-theme-upgrader.php on line 160
[02-May-2023 18:29:43 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:29:43 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:29:43 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:29:43 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:29:43 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:29:43 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:59:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:59:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:59:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:59:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:59:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 18:59:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:04:10 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:04:10 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:04:10 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:04:10 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:04:10 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:04:10 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:10:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:10:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:10:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:10:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:10:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 19:10:06 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 20:06:33 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 20:06:33 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 20:06:33 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 20:06:33 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 20:06:33 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[02-May-2023 20:06:33 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:08:04 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:08:04 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:08:04 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:08:04 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:08:04 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:08:04 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:20:22 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:20:22 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:20:22 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:20:22 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:20:22 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:20:22 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:24:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:24:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:24:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:24:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:24:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:24:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:25:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:25:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:25:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:25:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:25:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:25:20 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:32:05 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:32:05 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:32:05 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:32:05 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:32:05 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:32:05 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:36:57 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:36:57 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:36:57 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:36:57 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:36:57 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:36:57 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:38:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:38:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:38:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:38:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:38:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:38:09 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:44:01 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:44:01 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:44:01 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:44:01 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:44:01 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:44:01 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:48:38 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:48:38 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:48:38 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:48:38 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:48:38 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:48:38 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:49:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:49:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:49:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:49:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:49:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 10:49:28 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:18:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:18:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:18:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:18:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:18:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:18:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:22:47 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:22:47 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:22:47 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:22:47 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:22:47 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:22:47 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:41:07 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:41:07 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:41:07 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:41:07 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:41:07 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:41:07 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:47:54 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:47:54 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:47:54 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:47:54 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:47:54 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:47:54 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:54:18 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:54:18 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:54:18 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:54:18 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:54:18 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 11:54:18 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:01:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:01:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:01:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:01:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:01:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:01:50 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:12:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:12:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:12:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:12:15 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:12:16 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
[03-May-2023 12:12:16 UTC] PHP Warning:  Array to string conversion in C:\Users\Boris\Local Sites\test1\app\public\wp-includes\formatting.php on line 1098
